Commodity,CommodityHead
451,Absinthe
137,Ajwan
281,Alasande Gram
325,Almond(Badam)
166,Alsandikai
86,Amaranthus
130,Ambada Seed
417,Ambady/Mesta
355,Amla(Nelli Kai)
102,Amphophalus
419,Amranthas Red
209,Antawala
379,Anthorium
17,Apple
326,Apricot(Jardalu/Khumani)
140,Arecanut(Betelnut/Supari)
49,Arhar (Tur/Red Gram)(Whole)
260,Arhar Dal(Tur Dal)
444,Asalia
505,Asgand
83,Ashgourd
506,Ashoka
443,Ashwagandha
434,Asparagus
232,Astera
507,Atis
269,Avare Dal
418,Bael
491,Bajji chilli
28,Bajra(Pearl Millet/Cumbu)
274,Balekai
482,balsam
204,Bamboo
19,Banana
90,Banana - Green
483,Banana flower
485,Banana Leaf
484,Banana stem
29,Barley (Jau)
435,basil
321,Bay leaf (Tejpatta)
94,Beans
262,Beaten Rice
157,Beetroot
508,Behada
263,Bengal Gram Dal (Chana Dal)
6,Bengal Gram(Gram)(Whole)
357,Ber(Zizyphus/Borehannu)
143,Betal Leaves
41,Betelnuts
85,Bhindi(Ladies Finger)
448,Bhui Amlaya
113,Big Gram
51,Binoula
81,Bitter gourd
8,Black Gram (Urd Beans)(Whole)
264,Black Gram Dal (Urd Dal)
38,Black pepper
380,BOP
189,Borehannu
82,Bottle gourd
449,Brahmi
290,Bran
497,Bread Fruit
35,Brinjal
487,Brocoli
293,Broken Rice
320,Broomstick(Flower Broom)
214,Bull
284,Bullar
224,Bunch Beans
272,Butter
416,buttery
154,Cabbage
480,Calendula
215,Calf
354,Camel Hair
205,Cane
164,Capsicum
40,Cardamoms
375,Carnation
153,Carrot
238,Cashew Kernnel
36,Cashewnuts
270,Castor Oil
123,Castor Seed
34,Cauliflower
188,Chakotha
438,Chandrashoor
169,Chapparad Avare
241,Chennangi (Whole)
295,Chennangi Dal
328,Cherry
71,Chikoos(Sapota)
26,Chili Red
88,Chilly Capsicum
509,Chironji
167,Chow Chow
402,Chrysanthemum
231,Chrysanthemum(Loose)
316,Cinamon(Dalchini)
467,cineraria
478,Clarkia
