sl__no_,crop,production__in_thousand_tonnes_,_resource_id,_source_resource_id
1,Jowar,3990.39,48bcec64-5573-4f3d-b38e-c474253a6a9d,48bcec64-5573-4f3d-b38e-c474253a6a9d
2,Bajra,11166.87,48bcec64-5573-4f3d-b38e-c474253a6a9d,48bcec64-5573-4f3d-b38e-c474253a6a9d
3,Ragi,1597.41,48bcec64-5573-4f3d-b38e-c474253a6a9d,48bcec64-5573-4f3d-b38e-c474253a6a9d
4,Small Millets,397.05,48bcec64-5573-4f3d-b38e-c474253a6a9d,48bcec64-5573-4f3d-b38e-c474253a6a9d
Total Millets,Total Millets,17151.72,48bcec64-5573-4f3d-b38e-c474253a6a9d,48bcec64-5573-4f3d-b38e-c474253a6a9d
