_year,total_farmer_applications__in_lakhs_,farmer_premium__in_crores_,state_premium__in_crores_,goi_premium__in_crores_,claims_paid__in_crores_,_resource_id,_source_resource_id
2016-17,581.7,4085.1,8944.6,8648.7,16795.5,a330e681-6562-4552-a94b-58f1df7eccf3,a330e681-6562-4552-a94b-58f1df7eccf3
2017-18,531.8,4172,10239.8,10055.9,22065.5,a330e681-6562-4552-a94b-58f1df7eccf3,a330e681-6562-4552-a94b-58f1df7eccf3
2018-19,582,4695.7,12676.6,12316.7,28651.8,a330e681-6562-4552-a94b-58f1df7eccf3,a330e681-6562-4552-a94b-58f1df7eccf3
2019-20,616.2,4482,14321.1,13525.9,27361.6,a330e681-6562-4552-a94b-58f1df7eccf3,a330e681-6562-4552-a94b-58f1df7eccf3
2020-21,623.2,4044.9,14620.5,13034,20423.9,a330e681-6562-4552-a94b-58f1df7eccf3,a330e681-6562-4552-a94b-58f1df7eccf3
2021-22,832.8,3772.1,13929.9,12562.1,14716.9,a330e681-6562-4552-a94b-58f1df7eccf3,a330e681-6562-4552-a94b-58f1df7eccf3
